Bisect Left,Раздели по диагонал наляво
Bisect Nodes,Разделяне на възлите пополу
Bisect Right,Разделяне по диагонал надясно
Bisecting From,Разделяне на две части от
Bisecting Left ...,Разделя на две части отляво...
Bisecting Right ...,Разделяне на две равни части надясно...
Bisecting To,Разделяне на две части
Biweekly,На всеки две седмици
Blanket Order Allowance (%),Отстъпка за обща поръчка (%)
Bom No,Добър ден
Book Advance Payments as Liability option is chosen. Paid From account changed from {0} to {1}.,Избрана е опцията „Отразяване на авансовите плащания като пасиви“. Сметката „Изплатено от“ е променена от {0} на {1}.
Book Advance Payments in Separate Party Account,Отразяване на авансови плащания по сметката на отделна страна
Book Tax Loss on Early Payment Discount,Отчитане на данъчна загуба при отстъпка за предсрочно плащане
Book an appointment,Запишете час
Booking stock value across multiple accounts will make it harder to track stock and account value.,Отразяването на стойността на запасите в няколко сметки ще затрудни проследяването на запасите и стойността на сметките.
Books have been closed till the period ending on {0}.,"Отчетите са приключени за периода, приключващ на {0}."
Both Payable Account: {0} and Advance Account: {1} must be of same currency for company: {2},"И сметката за плащания: {0}, и сметката за аванси: {1} трябва да са в една и съща валута за фирмата: {2}"
Both Receivable Account: {0} and Advance Account: {1} must be of same currency for company: {2},И двете сметки – „Сметка за вземания: {0}“ и „Сметка за аванси: {1}“ – трябва да са в една и съща валута за фирмата: {2}
Both {0} Account: {1} and Advance Account: {2} must be of same currency for company: {3},И двете сметки {0}: {1} и {2} трябва да са в една и съща валута за фирмата: {3}
Bottom Center,В долната централна част
Bottom Left,Долу вляво
Bottom Right,В долния десен ъгъл
Brand Logo,Лого на марката
Browse by category,Разглеждане по категории
Bucket {0} not found.,Кошница {0} не е намерена.
Budget Exceeded,Превишен бюджет
Buffered Cursor,Курсор с буфер
Bufferpool Size,Размер на буферния пул
Build All?,Да се съберат всички?
Build Tree,Изграждане на дърво
Build {0},Създай {0}
Buildable Qty,Брой за производство
Built on {0},Създаден на {0}
Bulk Actions,Масови действия
Bulk Edit,Масово редактиране
Bulk Operation Failed,Масовата операция се провали
Bulk Operation Successful,Масовата операция беше успешна
Bulk PDF Export,Експорт на PDF файлове в голям обем
Bulk Rename Jobs,Задачи за масово преименуване
Bulk Transaction,Масова транзакция
Bulk Transaction Log,Регистър на масовите транзакции
Bulk Transaction Log Detail,Подробности за регистъра на масовите транзакции
Bulk approval only support up to 500 documents.,Масовото одобрение поддържа до 500 документа.
Bulk operation is enqueued in background.,Масовата операция се поставя в опашката за изпълнение във фонов режим.
Bulk operations only support up to 500 documents.,Масовите операции поддържат до 500 документа.
Bulk {0} is enqueued in background.,{0} е поставено в опашката за обработка във фонов режим.
Bundle Items,Продукти в пакета
Buying & Selling Settings,Настройки за покупка и продажба
Buying and Selling,Купуване и продажба
"By ""Naming Series"" field",По полето „Серия на наименованието“
By default,По подразбиране
By default,По подразбиране
By fieldname,По име на поле
By script,По сценарий
Bypass credit check at Sales Order,Избягване на проверката на кредитоспособността при поръчка за продажба
C5E,C5E
CBAL-.#####,CBAL-.#####
CMD,Command-D
CODE-39,CODE-39
COGS By Item Group,Себестойност на продадената продукция по групи артикули
COGS Debit,Дебит по себестойност на продадената продукция
COLOR PICKER,ИЗБОР НА ЦВЯТ
CRM Note,CRM бележки
CRM Settings,Настройки на CRM
CSS selector for the element you want to highlight.,"CSS селектор за елемента, който искате да подчертаете."
Cache,Кеш
Calculate Ageing With,Изчислете срока на съхранение с
Calculate Product Bundle Price based on Child Items' Rates,Изчислете цената на продуктовия пакет въз основа на цените на отделните артикули
Calculate daily depreciation using total days in depreciation period,Изчислете дневната амортизация въз основа на общия брой дни в амортизационния период
Calculated Discount Mismatch,Изчислено несъответствие в отстъпката
Call Again,Обади се отново
Call Ended,Разговорът приключи
Call Handling Schedule,График за обработка на обажданията
Call Received By,Получено обаждане от
Call Receiving Device,Устройство за приемане на повиквания
Call Routing,Пренасочване на повиквания
Call Schedule Row {0}: To time slot should always be ahead of From time slot.,Ред {0} от графика за обажданията: Времевият интервал „До“ трябва винаги да е преди времевия интервал „От“.
Call Type,Тип обаждане
Call to Action,Призив за действие
Callback,Обратно обаждане
Campaign Description (Optional),Описание на кампанията (незадължително)
Campaign Item,Елемент от кампанията
Campaign {0} not found,Кампания {0} не е намерена
Can Submit,Може да се подаде
Can not close Work Order. Since {0} Job Cards are in Work In Progress state.,Не е възможно да се затвори работния ордер. Тъй като {0} работни карти са в състояние „В процес на изпълнение“.
Can not filter based on Child Account,Не е възможно филтриране въз основа на подпрофил
Can not rename as column {0} is already present on DocType.,"Не може да се преименува, тъй като колоната {0} вече съществува в DocType."
Can only change to/from Autoincrement naming rule when there is no data in the doctype,Преминаването към или от правилото за именуване „Autoincrement“ е възможно само когато в типа на документа няма данни
Can only list down the document types which has been linked to the User document type.,"Могат да се изброят само типовете документи, които са свързани с типа документ „Потребител“."
Can't change the valuation method,Не мога да променя метода на оценяване
Can't rename {0} to {1} because {0} doesn't exist.,"Не е възможно да преименувате {0} на {1}, тъй като {0} не съществува."
Cancel All,Отмени всичко
Cancel Scheduling,Отмяна на планирането
Cannot Create Return,Не може да се създаде заявка за връщане
Cannot Download Report due to insufficient permissions,Не е възможно да се изтегли отчетът поради недостатъчни права
Cannot Fetch Values,Не може да се извлекат стойности
Cannot Merge,Не може да се обедини
Cannot Resubmit Ledger entries for vouchers in Closed fiscal year.,Не е възможно повторно подаване на счетоводни записи за документи от приключена финансова година.
Cannot Update After Submit,Не може да се актуализира след изпращане
Cannot access file path {0},Няма достъп до файла {0}
Cannot amend {0} {1},Не може да се промени {0} {1}
Cannot apply TDS against multiple parties in one entry,Не е възможно да се приложи TDS спрямо няколко страни в един запис
Cannot cancel Asset Depreciation Schedule {0} as it has a draft journal entry {1}.,"Не е възможно да се отмени графикът за амортизация на активите {0}, тъй като има чернова на счетоводна статия {1}."
Cannot cancel as processing of cancelled documents is pending.,"Не е възможно да се отмени, тъй като обработката на отменените документи все още е в процес."
Cannot cancel before submitting while transitioning from <b>{0} State</b> to <b>{1} State</b>,Не е възможно да се отмени преди изпращане при преминаване от {0} състояние към {1} състояние
Cannot cancel the transaction. Reposting of item valuation on submission is not completed yet.,Транзакцията не може да бъде отменена. Преизчисляването на стойността на артикула при подаването все още не е приключило.
Cannot cancel this document as it is linked with the submitted Asset Value Adjustment <b>{0}</b>. Please cancel the Asset Value Adjustment to continue.,"Не е възможно да отмените този документ, тъй като той е свързан с подадената корекция на стойността на актива {0}. Моля, отменете корекцията на стойността на актива, за да продължите."
Cannot cancel {0}.,Не може да се отмени {0}.
Cannot change Reference Document Type.,Не е възможно да се промени типът на референтния документ.
Cannot change docstatus from 0 (Draft) to 2 (Cancelled),Не е възможно да се промени статуса на документа от 0 (Чернова) на 2 (Отменен)
Cannot change docstatus from 1 (Submitted) to 0 (Draft),Не е възможно да се промени статуса на документа от 1 (Изпратен) на 0 (Чернова)
Cannot change state of Cancelled Document <b>({0} State)</b>,Не е възможно да се промени състоянието на отменения документ B ({0} Състояние)B 
Cannot change to/from autoincrement autoname in Customize Form,Не е възможно да се променя настройката за автоматично увеличаване на номера и автоматичното име във „Персонализиране на формуляра“
Cannot complete task {0} as its dependant task {1} are not completed / cancelled.,"Не е възможно да се изпълни задача {0}, тъй като свързаната с нея задача {1} не е завършена/отменена."
Cannot convert Task to non-group because the following child Tasks exist: {0}.,"Не е възможно да се превърне задачата в задача извън група, тъй като съществуват следните подзадачи: {0}."
Cannot convert to Group because Account Type is selected.,"Не може да се превърне в група, защото е избран тип „Акаунт“."
Cannot create Stock Reservation Entries for future dated Purchase Receipts.,Не е възможно да се създават записи за резервиране на стоки за фактури за покупка с бъдеща дата.
Cannot create a pick list for Sales Order {0} because it has reserved stock. Please unreserve the stock in order to create a pick list.,"Не е възможно да се създаде лист за окомплектоване за поръчка {0}, тъй като има запаси в резерв. Моля, освободете запасите, за да можете да създадете лист за окомплектоване."
Cannot create accounting entries against disabled accounts: {0},Не е възможно да се създават счетоводни записи за деактивирани сметки: {0}
Cannot create private workspace of other users,Не е възможно да се създава лично работно пространство на други потребители
Cannot create return for consolidated invoice {0}.,Не може да се създаде връщане за консолидирана фактура {0}.
Cannot delete Exchange Gain/Loss row,Не е възможно да се изтрие редът „Печалба/загуба от обмен“
Cannot delete an item which has been ordered,"Не е възможно да се изтрие артикул, който вече е поръчан"
Cannot delete private workspace of other users,Не е възможно да се изтрие личното работно пространство на други потребители
Cannot delete public workspace without Workspace Manager role,Не е възможно да се изтрие публично работно пространство без ролята „Мениджър на работни пространства“
Cannot delete standard document state.,Не е възможно да се изтрие стандартно състояние на документа.
Cannot delete standard field <strong>{0}</strong>. You can hide it instead.,Не е възможно да изтриете стандартното поле {0}. Вместо това можете да го скриете.
Cannot delete system generated field <strong>{0}</strong>. You can hide it instead.,"Не е възможно да се изтрие полето {0}, генерирано от системата. Вместо това можете да го скриете."
Cannot disable {0} as it may lead to incorrect stock valuation.,"Не е възможно да се деактивира {0}, тъй като това може да доведе до неточна оценка на запасите."
Cannot disassemble more than produced quantity.,Не може да се разглоби повече от произведеното количество.
Cannot edit Standard Dashboards,Не е възможно редактирането на стандартните табла
Cannot edit Standard charts,Не е възможно редактирането на стандартните диаграми
Cannot edit filters for standard number cards,Не е възможно редактирането на филтрите за стандартните карти с номера
Cannot enable {0} for a non-submittable doctype,"Не е възможно да се активира {0} за тип документ, който не подлежи на подаване"
Cannot enqueue multi docs for one company. {0} is already queued/running for company: {1},Не е възможно да се добавят няколко документа за една фирма. {0} вече е добавен в опашката/се обработва за фирма: {1}
Cannot find Item or Warehouse with this Barcode,Не може да се намери артикул или склад с този баркод
Cannot find a default warehouse for item {0}. Please set one in the Item Master or in Stock Settings.,"Не може да бъде намерен стандартен склад за артикул {0}. Моля, задайте такъв в основния регистър на артикулите или в настройките за складови наличности."
Cannot find file {} on disk,Не може да се намери файлът {} на диска
Cannot get file contents of a Folder,Не мога да извлеча съдържанието на файловете от папката
Cannot import table with more than 5000 rows.,Не е възможно да се импортира таблица с повече от 5000 реда.
Cannot make any transactions until the deletion job is completed,"Не могат да се извършват транзакции, докато задачата за изтриване не бъде завършена"
Cannot map because following condition fails:,"Не може да се създаде съответствие, тъй като не е изпълнено следното условие:"
Cannot merge {0} '{1}' into '{2}' as both have existing accounting entries in different currencies for company '{3}'.,"Не е възможно да се обедини {0} '{1}' с '{2}', тъй като и двете имат съществуващи счетоводни записи в различни валути за фирмата '{3}'."
Cannot produce more item for {0},Не е възможно да се произведат повече артикули за {0}
Cannot produce more than {0} items for {1},Не могат да се произведат повече от {0} артикула за {1}
Cannot receive from customer against negative outstanding,Не е възможно да се получи плащане от клиент при отрицателен неплатен остатък
Cannot reduce quantity than ordered or purchased quantity,Не е възможно да се намали количеството под нивото на поръчаното или закупеното количество
Cannot retrieve link token for update. Check Error Log for more information,Не може да се извлече токенът на връзката за актуализация. Проверете дневника за грешки за повече информация
Cannot retrieve link token. Check Error Log for more information,Не може да се извлече токенът на връзката. Проверете дневника с грешки за повече информация
Cannot set 'Report' permission if 'Only If Creator' permission is set,"Не може да се зададе правото „Докладване“, ако е зададено правото „Само ако е създател“"
Cannot set Notification with event {0} on Document Type {1},Не може да се зададе известие за събитие {0} за тип документ {1}
Cannot share {0} with submit permission as the doctype {1} is not submittable,"Не е възможно да се сподели {0} с право за подаване, тъй като типът документ {1} не подлежи на подаване"
Cannot submit {0}.,Не може да се изпрати {0}.
Cannot update private workspace of other users,Не е възможно да се актуализира личното работно пространство на други потребители
Cannot update rate as item {0} is already ordered or purchased against this quotation,"Не е възможно да се актуализира цената, тъй като артикул {0} вече е поръчан или закупен по тази оферта"
Cannot use sub-query here.,Тук не може да се използва подзаявка.
Cannot use {0} in order/group by,Не може да се използва {0} в оператора „order by“/„group by“
Cannot {0} from {1} without any negative outstanding invoice,"Не е възможно да се {0} от {1}, без да има неплатени фактури"
Cannot {0} {1}.,Не може {0} {1}.
Canonical URI,Каноничен URI
Capacity (Stock UOM),Капацитет (единица мярка на запасите)
Capacity in Stock UOM,Наличност на склад Единица мярка
Capacity must be greater than 0,Капацитетът трябва да е по-голям от 0
Capitalization Method,Метод на капитализация
Capitalize Asset,Капитализиране на активи
Capitalize Repair Cost,Капитализиране на разходите за ремонт
Capitalize this asset before submitting.,"Превърнете този елемент в главни букви, преди да го изпратите."
Capitalized,С главни букви
Capture,Заснемане
Card Break,Разбиване на карти
Card Links,Връзки към карти
Carrier,Превозвач
Carrier Service,Услуги на превозвача
Carry Forward Communication and Comments,Пренасяне на съобщения и коментари
Categorize By,Класифициране по
Categorize by,Класифицирай по
Categorize by Account,Класифициране по акаунт
Categorize by Item,Класифициране по артикул
Categorize by Party,Класифициране по партии
Categorize by Supplier,Класифициране по доставчик
Categorize by Voucher,Класифициране по ваучер
Categorize by Voucher (Consolidated),Класифициране по ваучер (обобщено)
Category Details,Подробности за категорията
Caution: This might alter frozen accounts.,Внимание: Това може да доведе до промяна в статуса на замразените акаунти.
Change Image,Смени изображението
Change Letter Head,Промяна на бланката
Change Print Format,Промяна на формата на печат
Change in Stock Value,Промяна в стойността на акциите
Change the starting / current sequence number of an existing series. <br>||||||Warning: Incorrectly updating counters can prevent documents from getting created.,Промяна на началния/текущия пореден номер на съществуваща серия.  ||||||Предупреждение: Неправилното актуализиране на броячите може да попречи на създаването на документи.
Changed customer name to '{}' as '{}' already exists.,"Името на клиента беше променено на „{}“, тъй като „{}“ вече съществува."
Changelog Feed,Емисия с промени
Changes,Промени
Changing any setting will reflect on all the email accounts associated with this domain.,"Промяната на която и да е настройка ще се отрази върху всички имейл акаунти, свързани с този домейн."
Changing rounding method on site with data can result in unexpected behaviour.,Промяната на метода за закръгляване на сайта при наличието на данни може да доведе до неочаквано поведение.
Changing the valuation method to Moving Average will affect new transactions. If backdated entries are added,Промяната на метода за оценка на „Плъзгаща средна“ ще засегне новите транзакции. Ако се добавят записи с обратна дата
Charge of type 'Actual' in row {0} cannot be included in Item Rate or Paid Amount,Позицията от тип „Действителна“ в ред {0} не може да бъде включена в единичната цена или в изплатената сума
Chart Of Accounts,Сметкоплан
Check broken links,Провери неработещите връзки
Check to display the full numeric value (e.g.,"Поставете отметка, за да се покаже пълната числова стойност (например"
Checked On,Проверено на
Checking broken links...,Проверявам неработещите връзки...
Checking this will round off the tax amount to the nearest integer,"Ако отбележите тази опция, сумата на данъка ще бъде закръглена до най-близкото цяло число"
Cheques and Deposits Incorrectly cleared,Неправилно осчетоводени чекове и депозити
Child DocTypes are not allowed,Документните типове „Child“ не са разрешени
Child Doctype,Подтип „Child“
Child Row Reference,Позоваване на ред с дете
Child Table {0} for field {1},Подтаблица {0} за поле {1}
Choose a WIP composite asset,Изберете композитен ресурс в процес на разработка
Choose a block or continue typing,Изберете блок или продължете да пишете
Choose a color,Изберете цвят
Choose an icon,Изберете икона
Clear & Add Template,Изчисти и добави шаблон
Clear & Add template,Изчисти и добави шаблон
Clear All,Изчисти всичко
Clear Assignment,Ясно задание
Clear Demo Data,Изчисти демо данните
Clear Last Scanned Warehouse,Изчисти последния сканиран склад
Clear Link,Изчисти връзката
Clear Logs After (days),Изтриване на логовете след (дни)
Clear Notifications,Изчисти известия
Clear all filters,Изчисти всички филтри
Clear the email message and add the template,Изтрийте съдържанието на имейла и добавете шаблона
Cleared auto-assigned serial numbers and batch numbers for manual picking,Изчистени автоматично присвоени серийни номера и партидни номера за ръчно събиране
Clearing Demo Data...,Изчистване на демо данните...
Click below to get started:,"Кликнете по-долу, за да започнете:"
Click here,Кликнете тук
Click on 'Get Finished Goods for Manufacture' to fetch the items from the above Sales Orders. Items only for which a BOM is present will be fetched.,"Кликнете върху „Вземи готови продукти за производство“, за да изтеглите артикулите от посочените по-горе поръчки за продажби. Ще бъдат изтеглени само артикулите, за които има спецификация."
Click on Add to Holidays. This will populate the holidays table with all the dates that fall on the selected weekly off. Repeat the process for populating the dates for all your weekly holidays,"Кликнете върху „Добави към празниците“. Това ще попълни таблицата с празниците с всички дати, които съвпадат с избрания седмичен почивен ден. Повторете процеса, за да попълните датите за всичките си седмични празници"
Click on Get Sales Orders to fetch sales orders based on the above filters.,"Кликнете върху „Изтегли поръчки за продажби“, за да изтеглите поръчките за продажби въз основа на горните филтри."
Click on the button to log in to {0},"Кликнете върху бутона, за да влезете в {0}"
Click this button if you encounter a negative stock error for a serial or batch item. The system will fetch the available serials or batches automatically.,"Натиснете този бутон, ако се появи съобщение за липса на наличност при артикул със сериен номер или партиден номер. Системата автоматично ще изтегли наличните артикули със сериен номер или партиден номер."
Click to add email / phone,"Кликнете, за да добавите имейл / телефон"
Click to sort by {0},"Кликнете, за да сортирате по {0}"
Client Id,Идентификационен номер на клиента
Client script,Скрипт на клиента
Close Replied Opportunity After Days,Затвори отговора след няколко дни
Close properties,Затвори имоти
Closed Work Order can not be stopped or Re-opened,Завършената работен ордер не може да бъде прекратена или отворена отново
Closing,Закриване
Closing Balance as per Bank Statement,Крайно салдо съгласно банковото извлечение
Closing Balance as per ERP,Крайно салдо съгласно ERP
Closing Stock Balance,Крайно салдо на запасите
Cmd+Enter to add comment,"Cmd+Enter, за да добавите коментар"
Code Challenge,Предизвикателство по програмиране
Code List,Списък с кодове
Code challenge method,Метод за решаване на задачи по програмиране
Collapsible Depends On (JS),Сгъваеми Depends On (JS)
Column Width,Ширина на колоната
Column width cannot be zero.,Ширината на колоната не може да бъде нула.
Columns are not according to template. Please compare the uploaded file with standard template,"Колоните не съответстват на шаблона. Моля, сравнете качения файл със стандартния шаблон"
Comm10E,Общувайте
Comment limit,Как да ограничим
Comment limit per hour,Ограничение на коментарите на час
Comment publicity can only be updated by the original author or a System Manager.,Публикациите в коментарите могат да бъдат актуализирани само от първоначалния автор или от системния администратор.
Commercial Rounding,Закръгляване при търговски операции
Committed,Ангажиран
Common Code,Общ код
Common words are easy to guess.,Обичайните думи се отгатват лесно.
Communication Channel,Канал за комуникация
Communication Date,Дата на съобщението
Communication secret not set,Не е зададен секретен код за комуникация
Company Account is mandatory,Служебният профил е задължителен
Company Address Display,Показване на адреса на фирмата
Company Billing Address,Адрес за фактуриране на фирмата
Company Contact Person,Отговорно лице в компанията
Company Details,Информация за компанията
Company Shipping Address,Адрес за доставка на фирмата
Company Tax ID,Идентификационен номер на дружеството
Company and Posting Date is mandatory,Полетата „Фирма“ и „Дата на публикуване“ са задължителни
Company is mandatory,Полето „Компания“ е задължително
Company is mandatory for company account,Фирмата е задължително условие за откриване на фирмен банков акаунт
Company is mandatory for generating an invoice. Please set a default company in Global Defaults.,"Полето „Фирма“ е задължително за създаване на фактура. Моля, задайте фирма по подразбиране в „Глобални настройки по подразбиране“."
Company which internal customer represents,"Компания, която представлява вътрешен клиент"
Company which internal customer represents.,"Компанията, която представлява вътрешният клиент."
Company which internal supplier represents,"Компанията, която вътрешният доставчик представлява"
Company {0} added multiple times,Компанията {0} е добавена няколко пъти
Company {0} is added more than once,Фирма {0} е добавена повече от веднъж
Company {} does not exist yet. Taxes setup aborted.,Фирма {} все още не съществува. Настройката на данъците беше прекъсната.
Company {} does not match with POS Profile Company {},Фирма {} не съвпада с профила на POS за фирма {}
Compare Versions,Сравни версиите
Competitor,Конкурент
Competitor Detail,Подробна информация за конкурента
Competitor Name,Име на конкурента
Competitors,Конкуренти
Compilation warning,Предупреждение при компилиране
Complete Job,Завърши задачата
Complete Order,Завърши поръчката
Completed By Role,Изпълнено по роли
Completed By User,Попълнено от потребителя
Completed On,Завършено на
Completed On cannot be greater than Today,Датата на завършване не може да бъде по-късна от днес
Completed Tasks,Изпълнени задачи
Completed Time,Изминало време
Completion Date can not be before Failure Date. Please adjust the dates accordingly.,"Датата на завършване не може да бъде по-ранна от датата на неуспех. Моля, коригирайте датите съответно."
Compressed,Сгъстен
Condition JSON,JSON формат
Condition description,Описание на състоянието
Conditional Rule,Условно правило
Conditional Rule Examples,Примери за условни правила
Configure Columns,Конфигуриране на колоните
Configure Product Assembly,Конфигуриране на сглобяването на продукта
Configure Recorder,Настройка на записващото устройство
Configure columns for {0},Конфигуриране на колоните за {0}
Configure how amended documents will be named.<br>||||||Default behaviour is to follow an amend counter which adds a number to the end of the original name indicating the amended version. <br>||||||Default Naming will make the amended document to behave same as new documents.,"Конфигурирайте начина, по който ще се именуват променените документи. ||||||По подразбиране се използва брояч на промените, който добавя номер в края на оригиналното име, за да обозначи променената версия.  ||||||При използване на именоването по подразбиране промененият документ ще се третира по същия начин като новите документи."
Configure the action to stop the transaction or just warn if the same rate is not maintained.,"Настройте действието така, че да прекъсва транзакцията или просто да извежда предупреждение, ако не се поддържа същата скорост."
Configure various aspects of how document naming works like naming series,"Конфигурирайте различни аспекти на начина, по който се именуват документите, като например сериите"
Confirm Access,Потвърди достъпа
Confirm Deletion of Account,Потвърдете изтриването на профила
Confirm Password,Потвърди паролата
"Congratulations on completing the module setup. If you want to learn more you can refer to the documentation <a target=""_blank"" href=""{0}"">here</a>.","Поздравления за успешното завършване на настройката на модула. Ако искате да научите повече, можете да разгледате документацията <a target=""_blank"" href=""{0}"">тук."
Connect to {},Свържете се с {}
Connected App,Свързано приложение
Connected User,Вписан потребител
Connection Lost,Връзката е прекъсната
Connections,Връзки
Consider Entire Party Ledger Amount,Вземете предвид общата сума по партийния сметководствен регистър
Consider Minimum Order Qty,Вземете предвид минималното количество за поръчка
Consider Process Loss,Вземете предвид загубите при преработката
Consider Rejected Warehouses,Вземете предвид складовете с отхвърлени стоки
Considered In Paid Amount,Включено в изплатената сума
Console Logs can not be deleted,Конзолните логове не могат да бъдат изтрити
Consolidate Sales Order Items,Обединяване на позициите в поръчката за продажби
Consolidate Sub Assembly Items,Обединяване на елементи от подсглобки
Constraints,Ограничения
Consumed Asset Total Value,Обща стойност на изразходваните активи
Consumed Assets,Изразходвани активи
Consumed Quantity,Използвано количество
Consumed Stock Items,Изразходвани стоки
Consumed Stock Items or Consumed Asset Items are mandatory for creating new composite asset,Изразходваните стокови позиции или изразходваните активи са задължителни за създаването на нов съставен актив
Consumed Stock Items,Изразходвани стоки
Consumed Stock Total Value,Обща стойност на изразходваните запаси
Consumption Rate,Равнище на потребление
Contact Mobile,Контакт по мобилен телефон
Contact Person does not belong to the {0},Отговорното лице не принадлежи към {0}
Contains {0} security fix,Съдържа {0} корекция на сигурността
Contains {0} security fixes,Съдържа {0} корекции по сигурността
Content data shoud be a list,Данните за съдържанието трябва да бъдат под формата на списък
Contract Template Help,Помощ за шаблони на договори
Contribution Qty,Брой на вноските
Control Historical Stock Transactions,Контрол на историческите борсови транзакции
Controls whether new users can sign up using this Social Login Key. If unset,Определя дали новите потребители могат да се регистрират чрез този ключ за вход чрез социална мрежа. Ако не е зададено
Conversion factor for item {0} has been reset to 1.0 as the uom {1} is same as stock uom {2}.,"Коефициентът на превръщане за артикул {0} е нулиран до 1,0, тъй като единицата за измерване {1} е същата като единицата за измерване на запасите {2}."
Conversion rate cannot be 0,Коефициентът на конверсия не може да бъде 0
Conversion rate is 1.00,"Обменният курс е 1,00"
Conversion rate must be 1.00 if document currency is same as company currency,"Коефициентът на превръщане трябва да бъде 1,00, ако валутата на документа е същата като валутата на фирмата"
Convert Item Description to Clean HTML in Transactions,Преобразуване на описанието на артикула в чист HTML код в транзакциите
Convert to Item Based Reposting,Преминаване към препубликуване на базата на елементи
Convert to Ledger,Преобразувай в главна книга
Copy Apps Version,Версия на приложението
Copy Embed Code,Копирай кода за вграждане
Copy Link,Копирай линка
Copy error to clipboard,Копирай грешката в клипборда
Copy to Clipboard,Копирай в клипборда
Copy token to clipboard,Копирай токена в клипборда
Correct version :,Правилната версия:
Corrective Job Card,Карта за корективни дейности
Corrective Operation,Коригираща операция
Corrective Operation Cost,Разходи за корективни дейности
Cost Center Allocation,Разпределение по разходни центрове
Cost Center Allocation Percentage,Процент на разпределение по разходни центрове
Cost Center Allocation Percentages,Проценти на разпределение по разходни центрове
Cost Center for Item rows has been updated to {0},Центърът на разходите за редовете с артикули е актуализиран на {0}
Cost Center is a part of Cost Center Allocation,Разходният център е част от разпределението на разходните центрове
Cost Center with Allocation records can not be converted to a group,Разходен център с записи за разпределение не може да бъде превърнат в група
Cost Center {0} cannot be used for allocation as it is used as main cost center in other allocation record.,"Разходният център {0} не може да се използва за разпределение, тъй като се използва като основен разходен център в друг запис за разпределение."
